REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,ROUR00I00,ROUR,2020,115.59377453389506
REGION1,ROUR00I00,ROUR,2021,115.59377453389507
REGION1,ROUR00I00,ROUR,2022,115.59377453389507
REGION1,ROUR00I00,ROUR,2023,115.59377453389504
REGION1,ROUR00I00,ROUR,2024,115.5937745338951
REGION1,ROUR00I00,ROUR,2025,115.59377453389507
REGION1,ROUR00I00,ROUR,2026,115.5937745338951
REGION1,ROUR00I00,ROUR,2027,115.59377453389507
REGION1,ROUR00I00,ROUR,2028,115.59377453389506
REGION1,ROUR00I00,ROUR,2029,115.5937745338951
REGION1,ROUR00I00,ROUR,2030,115.5937745338951
REGION1,ROUR00I00,ROUR,2031,115.5937745338951
REGION1,ROUR00I00,ROUR,2032,115.5937745338951
REGION1,ROUR00I00,ROUR,2033,115.5937745338951
REGION1,ROUR00I00,ROUR,2034,115.5937745338951
REGION1,ROUR00I00,ROUR,2035,115.5937745338951
REGION1,ROUR00I00,ROUR,2036,115.5937745338951
REGION1,ROUR00I00,ROUR,2037,116.4679830156125
REGION1,ROUR00I00,ROUR,2038,125.52716818457921
REGION1,ROUR00I00,ROUR,2039,125.52716818457921
REGION1,ROUR00I00,ROUR,2040,132.2169750162357
REGION1,ROUR00I00,ROUR,2041,143.26654462518417
REGION1,ROUR00I00,ROUR,2042,154.9925420119196
REGION1,ROUR00I00,ROUR,2043,163.58268972911227
REGION1,ROUR00I00,ROUR,2044,175.69394506705115
REGION1,ROUR00I00,ROUR,2045,186.7283540553765
REGION1,ROUR00I00,ROUR,2046,202.1571553480089
REGION1,ROUR00I00,ROUR,2047,212.76666471322136
REGION1,ROUR00I00,ROUR,2048,242.25096087407988
REGION1,ROUR00I00,ROUR,2049,246.90722930179066
REGION1,ROUR00I00,ROUR,2050,255.84621621460272
REGION1,ROUR00I00,ROUR,2051,255.8462162146027
REGION1,ROUR00I00,ROUR,2052,296.9293101967053
REGION1,ROUR00I00,ROUR,2053,296.92931019670516
REGION1,ROUR00I00,ROUR,2054,309.03913425060057
REGION1,ROUR00I00,ROUR,2055,316.86189312523965
REGION1,ROUR00I00,ROUR,2056,316.8618931252396
REGION1,ROUR00I00,ROUR,2057,284.4330921615198
REGION1,ROUR00I00,ROUR,2058,284.4330921615199
REGION1,ROUR00I00,ROUR,2059,284.43309216151994
REGION1,ROUR00I00,ROUR,2060,284.4330921615197
REGION1,ROWIONPH3,ROE1,2015,22.415702867045475
REGION1,ROWIONPH3,ROE1,2016,22.415702867045475
REGION1,ROWIONPH3,ROE1,2017,22.415702867045475
REGION1,ROWIONPH3,ROE1,2018,22.415702867045475
REGION1,ROWIONPH3,ROE1,2019,22.415702867045475
REGION1,ROWIONPH3,ROE1,2020,22.415702867045475
REGION1,ROWIONPH3,ROE1,2021,22.415702867045475
REGION1,ROWIONPH3,ROE1,2022,22.415702867045475
REGION1,ROWIONPH3,ROE1,2023,22.415702867045475
REGION1,ROWIONPH3,ROE1,2024,22.415702867045475
REGION1,ROWIONPH3,ROE1,2025,22.415702867045475
REGION1,ROWIONPH3,ROE1,2026,22.415702867045475
REGION1,ROWIONPH3,ROE1,2027,22.415702867045475
REGION1,ROWIONPH3,ROE1,2028,22.415702867045475
REGION1,ROWIONPH3,ROE1,2029,22.410646693466422
REGION1,ROWIONPH3,ROE1,2030,22.410646693466422
REGION1,ROWIONPH3,ROE1,2031,22.410646693466422
REGION1,ROWIONPH3,ROE1,2032,22.410646693466422
REGION1,ROWIONPH3,ROE1,2033,22.331433307394928
REGION1,ROWIONPH3,ROE1,2034,22.104211931100828
REGION1,ROWIONPH3,ROE1,2035,18.397883480288577
REGION1,ROWIONPH3,ROE1,2036,14.892729450969375
REGION1,ROWIONPH3,ROE1,2037,8.028590773979381
REGION1,ROWIONPH3,ROE1,2038,2.7119476469357813
REGION1,ROWIONPN3,ROE1,2015,0.10560749890399058
REGION1,ROWIONPN3,ROE1,2016,0.10560749890399058
REGION1,ROWIONPN3,ROE1,2017,0.10560749890399058
REGION1,ROWIONPN3,ROE1,2018,0.10560749890399058
REGION1,ROWIONPN3,ROE1,2019,0.10560749890399058
REGION1,ROWIONPN3,ROE1,2020,0.10560749890399058
REGION1,ROWIONPN3,ROE1,2021,0.10560749890399058
REGION1,ROWIONPN3,ROE1,2022,0.10560749890399058
REGION1,ROWIONPN3,ROE1,2023,0.10560749890399058
REGION1,ROWIONPN3,ROE1,2024,0.10560749890399058
REGION1,ROWIONPN3,ROE1,2025,0.10560749890399058
REGION1,ROWIONPN3,ROE1,2026,0.10560749890399058
REGION1,ROWIONPN3,ROE1,2027,0.10560749890399058
REGION1,ROWIONPN3,ROE1,2028,0.10560749890399058
REGION1,ROWIONPN3,ROE1,2029,0.10560749890399058
REGION1,ROWIONPN3,ROE1,2030,0.10560749890399058
REGION1,ROWIONPN3,ROE1,2031,0.10560749890399058
REGION1,ROWIONPN3,ROE1,2032,0.10560749890399058
REGION1,ROWIONPN3,ROE1,2033,0.10560749890399058
REGION1,ROWIONPN3,ROE1,2034,0.10560749890399058
REGION1,ROWIONPN3,ROE1,2035,0.10560749890399058
REGION1,ROWIONPN3,ROE1,2036,0.10560749890399058
REGION1,ROWIONPN3,ROE1,2037,0.10560749890399058
REGION1,ROWIONPN3,ROE1,2038,0.10560749890399058
REGION1,ROWIONPN3,ROE1,2039,0.10560749890399058
REGION1,ROWS00X00,ROWS,2015,67.30202498000001
REGION1,ROWS00X00,ROWS,2016,67.72946585000001
REGION1,ROWS00X00,ROWS,2017,68.15690673
REGION1,ROWS00X00,ROWS,2018,68.58434761
REGION1,ROWS00X00,ROWS,2019,69.01178849000001
REGION1,ROWS00X00,ROWS,2020,69.43922937
REGION1,ROWS00X00,ROWS,2021,68.65648618
REGION1,ROWS00X00,ROWS,2022,67.87374298
REGION1,ROWS00X00,ROWS,2023,67.09099979
REGION1,ROWS00X00,ROWS,2024,66.30825659
REGION1,ROWS00X00,ROWS,2025,65.52551339999998
REGION1,ROWS00X00,ROWS,2026,65.27095595999998
REGION1,ROWS00X00,ROWS,2027,65.01639852
REGION1,ROWS00X00,ROWS,2028,64.76184108000001
REGION1,ROWS00X00,ROWS,2029,64.50728363999998
REGION1,ROWS00X00,ROWS,2030,64.25272619999998
REGION1,ROWS00X00,ROWS,2031,63.997498869999994
REGION1,ROWS00X00,ROWS,2032,63.74227153999999
REGION1,ROWS00X00,ROWS,2033,63.48704422
REGION1,ROWS00X00,ROWS,2034,63.23181688999999
REGION1,ROWS00X00,ROWS,2035,62.976589559999994
REGION1,ROWS00X00,ROWS,2036,62.58746837
REGION1,ROWS00X00,ROWS,2037,62.19834718
REGION1,ROWS00X00,ROWS,2038,61.80922597999999
REGION1,ROWS00X00,ROWS,2039,61.42010479
REGION1,ROWS00X00,ROWS,2040,61.030983600000006
REGION1,ROWS00X00,ROWS,2041,60.61815465000001
REGION1,ROWS00X00,ROWS,2042,60.20532570999999
REGION1,ROWS00X00,ROWS,2043,59.792496759999985
REGION1,ROWS00X00,ROWS,2044,59.379667809999994
REGION1,ROWS00X00,ROWS,2045,58.96683886999999
REGION1,ROWS00X00,ROWS,2046,57.917134839999996
REGION1,ROWS00X00,ROWS,2047,56.86743080999999
REGION1,ROWS00X00,ROWS,2048,55.817726779999994
REGION1,ROWS00X00,ROWS,2049,54.76801999999999
REGION1,ROWS00X00,ROWS,2050,53.71831871999999
REGION1,ROWS00X00,ROWS,2051,52.64395235
REGION1,ROWS00X00,ROWS,2052,51.591073300000005
REGION1,ROWS00X00,ROWS,2053,50.55925183000001
REGION1,ROWS00X00,ROWS,2054,49.5480668
REGION1,ROWS00X00,ROWS,2055,48.55710546
REGION1,ROWS00X00,ROWS,2056,47.58596335
REGION1,ROWS00X00,ROWS,2057,46.63424408000001
REGION1,ROWS00X00,ROWS,2058,45.7015592
REGION1,ROWS00X00,ROWS,2059,44.78752802
REGION1,ROWS00X00,ROWS,2060,43.89177746
REGION1,ROWSSTPH1,ROE1,2022,22.028887604331775
REGION1,ROWSSTPH1,ROE1,2023,23.181795383693174
REGION1,ROWSSTPH1,ROE1,2024,23.181795383693174
REGION1,ROWSSTPH1,ROE1,2025,23.18179538369318
REGION1,ROWSSTPH1,ROE1,2026,23.18179538369317
REGION1,ROWSSTPH1,ROE1,2027,23.18179538369317
REGION1,ROWSSTPH1,ROE1,2028,23.181795383693174
REGION1,ROWSSTPH1,ROE1,2029,23.156460791471122
REGION1,ROWSSTPH1,ROE1,2030,23.13098143014952
REGION1,ROWSSTPH1,ROE1,2031,23.160999588841804
REGION1,ROWSSTPH1,ROE1,2032,23.191337089646918
REGION1,ROWSSTPH1,ROE1,2033,23.191773771246854
REGION1,ROWSSTPH1,ROE1,2034,23.191773771246847
REGION1,ROWSSTPH1,ROE1,2035,23.19177377124685
REGION1,ROWSSTPH1,ROE1,2036,23.191773771246872
REGION1,ROWSSTPH1,ROE1,2037,23.19177377124685
REGION1,ROWSSTPH1,ROE1,2038,23.191773771246854
REGION1,ROWSSTPH1,ROE1,2039,23.191773771246837
REGION1,ROWSSTPH1,ROE1,2040,23.191773771246844
REGION1,ROWSSTPH1,ROE1,2041,23.034898770224885
REGION1,ROWSSTPH1,ROE1,2042,22.878023773002912
REGION1,ROWSSTPH1,ROE1,2043,22.721148771980967
REGION1,ROWSSTPH1,ROE1,2044,22.564273770959
REGION1,ROWSSTPH1,ROE1,2045,22.407398773737015
REGION1,ROWSSTPH1,ROE1,2046,22.00851124228119
REGION1,ROWSSTPH1,ROE1,2047,21.609623710825336
REGION1,ROWSSTPH1,ROE1,2048,21.21073617936951
REGION1,ROWSSTPH1,ROE1,2049,20.811847602913655
REGION1,ROWSSTPH1,ROE1,2050,20.412961116457815
REGION1,ROWSSTPH1,ROE1,2051,20.00470189580066
REGION1,ROWSSTPH1,ROE1,2052,19.604607856744643
REGION1,ROWSSTPH1,ROE1,2053,18.451700077383215
REGION1,ROWSSTPH1,ROE1,2054,18.45170007738325
REGION1,ROWSSTPH1,ROE1,2055,18.45170007738324
REGION1,ROWSSTPH1,ROE1,2056,18.08266607553158
REGION1,ROWSSTPH1,ROE1,2057,17.72101275288095
REGION1,ROWSSTPH1,ROE1,2058,17.366592498431324
REGION1,ROWSSTPH1,ROE1,2059,17.01926064998272
REGION1,ROWSSTPH1,ROE1,2060,16.67887543713504
REGION1,SEBM00X00,SEBM,2015,19.36343490539242
REGION1,SEBM00X00,SEBM,2016,93.03606396031506
REGION1,SEBM00X00,SEBM,2017,131.55734443865686
REGION1,SEBM00X00,SEBM,2018,187.52298386401915
REGION1,SEBM00X00,SEBM,2019,187.49265475613436
REGION1,SEBM00X00,SEBM,2020,187.62013179125194
REGION1,SEBM00X00,SEBM,2021,187.42529592120016
REGION1,SEBM00X00,SEBM,2022,187.54607233911688
REGION1,SEBM00X00,SEBM,2023,187.5090426130494
REGION1,SEBM00X00,SEBM,2024,187.47201288796379
REGION1,SEBM00X00,SEBM,2025,187.43498316189624
REGION1,SEBM00X00,SEBM,2026,184.96633477474373
REGION1,SEBM00X00,SEBM,2027,184.9663347747437
REGION1,SEBM00X00,SEBM,2028,184.9663347747437
REGION1,SEBM00X00,SEBM,2029,184.96633477474373
REGION1,SEBM00X00,SEBM,2030,6.391148831676495
REGION1,SEBM00X00,SEBM,2031,2.1040819198947953
REGION1,SEBM00X00,SEBM,2032,2.104081919894795
REGION1,SEBM00X00,SEBM,2033,2.1040819198947953
REGION1,SEBM00X00,SEBM,2034,2.104081919894795
REGION1,SEBM00X00,SEBM,2035,2.1040819198947953
REGION1,SEBM00X00,SEBM,2036,2.104081919894795
REGION1,SEBM00X00,SEBM,2037,2.104081919894795
REGION1,SEBM00X00,SEBM,2038,2.1040819198947944
REGION1,SEBM00X00,SEBM,2039,2.1040819198947953
REGION1,SEBM00X00,SEBM,2040,2.1040819198947953
REGION1,SEBM00X00,SEBM,2041,2.1040819198947958
REGION1,SEBMCCPH1,SEE1,2016,0.981904896
REGION1,SEBMCCPH1,SEE1,2017,0.981904896
REGION1,SEBMCCPH1,SEE1,2018,0.981904896
REGION1,SEBMCCPH1,SEE1,2019,0.981904896
REGION1,SEBMCCPH1,SEE1,2020,0.9819048960000001
REGION1,SEBMCCPH1,SEE1,2021,0.981904896
REGION1,SEBMCCPH1,SEE1,2022,0.9819048960000002
REGION1,SEBMCCPH1,SEE1,2023,0.9819048960000001
REGION1,SEBMCCPH1,SEE1,2024,0.9819048960000002
REGION1,SEBMCCPH1,SEE1,2025,0.981904896
REGION1,SEBMCHPH3,SEE1,2020,0.0473418432
REGION1,SEBMCHPH3,SEE1,2022,0.0473418432
REGION1,SEBMCHPH3,SEE1,2023,0.0473418432
REGION1,SEBMCHPH3,SEE1,2024,0.0473418432
REGION1,SEBMCHPH3,SEE1,2025,0.0473418432
REGION1,SEBMCHPH3,SEE1,2026,0.0473418432
REGION1,SEBMCHPH3,SEE1,2027,0.047341843200000004
REGION1,SEBMCHPH3,SEE1,2028,0.0473418432
REGION1,SEBMCHPH3,SEE1,2029,0.0473418432
REGION1,SEBMCHPH3,SEE1,2030,0.0236709216
REGION1,SEBMSTPH3,SEE1,2015,6.77720221722621
REGION1,SEBMSTPH3,SEE1,2016,31.59133267984226
REGION1,SEBMSTPH3,SEE1,2017,45.08439603603989
REGION1,SEBMSTPH3,SEE1,2018,64.682985024
REGION1,SEBMSTPH3,SEE1,2019,64.682985024
REGION1,SEBMSTPH3,SEE1,2020,64.68298502400002
REGION1,SEBMSTPH3,SEE1,2021,64.682985024
REGION1,SEBMSTPH3,SEE1,2022,64.68298502399999
REGION1,SEBMSTPH3,SEE1,2023,64.682985024
REGION1,SEBMSTPH3,SEE1,2024,64.68298502400002
REGION1,SEBMSTPH3,SEE1,2025,64.68298502399999
REGION1,SEBMSTPH3,SEE1,2026,64.68298502399999
REGION1,SEBMSTPH3,SEE1,2027,64.682985024
REGION1,SEBMSTPH3,SEE1,2028,64.682985024
REGION1,SEBMSTPH3,SEE1,2029,64.68298502400002
REGION1,SEBMSTPH3,SEE1,2030,2.209286016
REGION1,SEBMSTPH3,SEE1,2031,0.736428672
REGION1,SEBMSTPH3,SEE1,2032,0.736428672
REGION1,SEBMSTPH3,SEE1,2033,0.736428672
REGION1,SEBMSTPH3,SEE1,2034,0.736428672
REGION1,SEBMSTPH3,SEE1,2035,0.736428672
REGION1,SEBMSTPH3,SEE1,2036,0.736428672
REGION1,SEBMSTPH3,SEE1,2037,0.736428672
REGION1,SEBMSTPH3,SEE1,2038,0.736428672
REGION1,SEBMSTPH3,SEE1,2039,0.736428672
REGION1,SEBMSTPH3,SEE1,2040,0.736428672
REGION1,SEBMSTPH3,SEE1,2041,0.736428672
REGION1,SECO00I00,SECO,2020,7.483548764369197
REGION1,SECO00X00,SECO,2015,8.79228
REGION1,SECO00X00,SECO,2016,7.829316
REGION1,SECO00X00,SECO,2017,6.866352
REGION1,SECO00X00,SECO,2018,5.903388
REGION1,SECO00X00,SECO,2019,4.940424
REGION1,SECO00X00,SECO,2020,3.97746
REGION1,SECOCHPH3,SEE1,2015,3.1893156001371596
REGION1,SECOCHPH3,SEE1,2016,3.0835163265101437
REGION1,SECOCHPH3,SEE1,2017,2.731168369670281
REGION1,SECOCHPH3,SEE1,2018,2.3717380430134694
REGION1,SECOCHPH3,SEE1,2019,2.005009638591403
REGION1,SECOCHPH3,SEE1,2020,4.44704904
REGION1,SECOSTPH1,SEE1,2015,0.2396736
REGION1,SECOSTPH1,SEE1,2020,0.2396736
REGION1,SEEL00TD0,SEE2,2015,464.8174771043789
REGION1,SEEL00TD0,SEE2,2016,469.406209904379
REGION1,SEEL00TD0,SEE2,2017,473.99494270437884
REGION1,SEEL00TD0,SEE2,2018,478.5836755043789
REGION1,SEEL00TD0,SEE2,2019,483.17240830437885
REGION1,SEEL00TD0,SEE2,2020,487.76114110437896
REGION1,SEEL00TD0,SEE2,2021,490.6500331043797
REGION1,SEEL00TD0,SEE2,2022,493.5389251043791
REGION1,SEEL00TD0,SEE2,2023,496.42781710437947
REGION1,SEEL00TD0,SEE2,2024,499.316709104379
REGION1,SEEL00TD0,SEE2,2025,502.2056011043795
REGION1,SEEL00TD0,SEE2,2026,505.6136809298588
REGION1,SEEL00TD0,SEE2,2027,509.0217361298586
REGION1,SEEL00TD0,SEE2,2028,512.4297913298585
REGION1,SEEL00TD0,SEE2,2029,515.8378465298592
REGION1,SEEL00TD0,SEE2,2030,519.2459017298589
REGION1,SEEL00TD0,SEE2,2031,522.0426841298586
REGION1,SEEL00TD0,SEE2,2032,524.8394665298587
REGION1,SEEL00TD0,SEE2,2033,527.6367475958199
REGION1,SEEL00TD0,SEE2,2034,530.43352999582
REGION1,SEEL00TD0,SEE2,2035,533.2304016631829
REGION1,SEEL00TD0,SEE2,2036,536.4711387724298
REGION1,SEEL00TD0,SEE2,2037,539.7120144000002
REGION1,SEEL00TD0,SEE2,2038,542.9525976000003
REGION1,SEEL00TD0,SEE2,2039,546.1931808000002
REGION1,SEEL00TD0,SEE2,2040,549.433764
REGION1,SEEL00TD0,SEE2,2041,554.4579239999999
REGION1,SEEL00TD0,SEE2,2042,559.4820839999998
REGION1,SEEL00TD0,SEE2,2043,564.5062439999994
REGION1,SEEL00TD0,SEE2,2044,569.5304040000004
REGION1,SEEL00TD0,SEE2,2045,574.5545640000003
REGION1,SEEL00TD0,SEE2,2046,579.0176928000001
REGION1,SEEL00TD0,SEE2,2047,583.4808215999999
REGION1,SEEL00TD0,SEE2,2048,587.9439503999996
REGION1,SEEL00TD0,SEE2,2049,592.4070791999994
REGION1,SEEL00TD0,SEE2,2050,596.8702080000002
REGION1,SEEL00TD0,SEE2,2051,599.2576888000001
REGION1,SEEL00TD0,SEE2,2052,601.6547195999997
REGION1,SEEL00TD0,SEE2,2053,604.0613385
REGION1,SEEL00TD0,SEE2,2054,606.4775837999998
REGION1,SEEL00TD0,SEE2,2055,608.9034941999996
REGION1,SEEL00TD0,SEE2,2056,610.7302045999994
REGION1,SEEL00TD0,SEE2,2057,612.5623952999994
REGION1,SEEL00TD0,SEE2,2058,614.4000824
REGION1,SEEL00TD0,SEE2,2059,616.2432827000002
REGION1,SEEL00TD0,SEE2,2060,618.0920125000001
REGION1,SEGO00X00,SEGO,2021,0.0083736
REGION1,SEGO00X00,SEGO,2022,0.0167472
REGION1,SEGO00X00,SEGO,2023,0.0251208
REGION1,SEGO00X00,SEGO,2024,0.0334944
REGION1,SEGO00X00,SEGO,2025,0.041867999999999995
REGION1,SEGO00X00,SEGO,2026,0.0753624
REGION1,SEGO00X00,SEGO,2027,0.1088568
REGION1,SEGO00X00,SEGO,2028,0.14235120000000004
REGION1,SEGO00X00,SEGO,2029,0.1758456
REGION1,SEGO00X00,SEGO,2030,0.20933999999999997
REGION1,SEGO00X00,SEGO,2031,0.24283439999999998
REGION1,SEGO00X00,SEGO,2032,0.2763288
REGION1,SEGO00X00,SEGO,2033,0.30982319999999997
REGION1,SEGO00X00,SEGO,2034,0.3433176
REGION1,SEGO00X00,SEGO,2035,0.37681200000000004
REGION1,SEGO00X00,SEGO,2036,0.4103064
REGION1,SEGO00X00,SEGO,2037,0.44380080000000005
REGION1,SEGO00X00,SEGO,2038,0.4772952
REGION1,SEGO00X00,SEGO,2039,0.5107896
REGION1,SEGO00X00,SEGO,2040,0.544284
REGION1,SEGO00X00,SEGO,2041,0.5694048
REGION1,SEGO00X00,SEGO,2042,0.5945256
REGION1,SEGO00X00,SEGO,2043,0.6196464000000002
REGION1,SEGO00X00,SEGO,2044,0.6447672
REGION1,SEGO00X00,SEGO,2045,0.669888
REGION1,SEGO00X00,SEGO,2046,0.6782616
REGION1,SEGO00X00,SEGO,2047,0.6866351999999999
REGION1,SEGO00X00,SEGO,2048,0.6950087999999999
REGION1,SEGO00X00,SEGO,2049,0.7033824
REGION1,SEGO00X00,SEGO,2050,0.7117560000000002
REGION1,SEGO00X00,SEGO,2051,0.71887356
REGION1,SEGO00X00,SEGO,2052,0.7260622959999999
REGION1,SEGO00X00,SEGO,2053,0.7333229189999999
REGION1,SEGO00X00,SEGO,2054,0.7406561479999999
REGION1,SEGO00X00,SEGO,2055,0.748062709
REGION1,SEGO00X00,SEGO,2056,0.755543336
REGION1,SEGO00X00,SEGO,2057,0.7630987699999999
REGION1,SEGO00X00,SEGO,2058,0.770729757
REGION1,SEGO00X00,SEGO,2059,0.7784370549999999
REGION1,SEGO00X00,SEGO,2060,0.786221425
REGION1,SEGOCVPH2,SEE1,2022,0.00394880977314235
REGION1,SEGOCVPH2,SEE1,2023,0.00593317801482814
REGION1,SEGOCVPH2,SEE1,2024,0.007924233259805938
REGION1,SEGOCVPH2,SEE1,2025,0.009922009366319965
REGION1,SEGOCVPH2,SEE1,2026,0.017889810632369753
REGION1,SEGOCVPH2,SEE1,2027,0.02588459852401262
REGION1,SEGOCVPH2,SEE1,2028,0.03390651037776465
REGION1,SEGOCVPH2,SEE1,2029,0.04195568447362031
REGION1,SEGOCVPH2,SEE1,2030,0.050032260004903135
REGION1,SEGOCVPH2,SEE1,2031,0.05815659495229698
REGION1,SEGOCVPH2,SEE1,2032,0.0663143633757977
REGION1,SEGOCVPH2,SEE1,2033,0.07450577208040535
REGION1,SEGOCVPH2,SEE1,2034,0.08273102960018885
REGION1,SEGOCVPH2,SEE1,2035,0.09099034613826912
REGION1,SEGOCVPH2,SEE1,2036,0.09928393369825916
REGION1,SEGOCVPH2,SEE1,2037,0.10761200602872982
REGION1,SEGOCVPH2,SEE1,2038,0.11597477868766973
REGION1,SEGOCVPH2,SEE1,2039,0.12437246895046258
REGION1,SEGOCVPH2,SEE1,2040,0.1328052959915005
REGION1,SEGOCVPH2,SEE1,2041,0.13921431801880454
REGION1,SEGOCVPH2,SEE1,2042,0.14564918287726886
REGION1,SEGOCVPH2,SEE1,2043,0.15211004719011575
REGION1,SEGOCVPH2,SEE1,2044,0.1585970688487701
REGION1,SEGOCVPH2,SEE1,2045,0.16511040702572452
REGION1,SEGOCVPH2,SEE1,2046,0.1675140722139549
REGION1,SEGOCVPH2,SEE1,2047,0.1699275283400958
REGION1,SEGOCVPH2,SEE1,2048,0.17235083530772188
REGION1,SEGOCVPH2,SEE1,2049,0.17478405355144486
REGION1,SEGOCVPH2,SEE1,2050,0.1772272440012405
REGION1,SEGOCVPH2,SEE1,2051,0.1791786951249117
REGION1,SEGOCVPH2,SEE1,2052,0.1811516338009474
REGION1,SEGOCVPH2,SEE1,2053,0.1831462964844902
REGION1,SEGOCVPH2,SEE1,2054,0.18516292231920745
REGION1,SEGOCVPH2,SEE1,2055,0.18720175317182824
REGION1,SEGOCVPH2,SEE1,2056,0.18926303371208394
REGION1,SEGOCVPH2,SEE1,2057,0.19134701121920944
REGION1,SEGOCVPH2,SEE1,2058,0.19345393509077338
REGION1,SEGOCVPH2,SEE1,2059,0.19558405860979255
REGION1,SEGOCVPH2,SEE1,2060,0.19773763669837469
REGION1,SEHYDMPH1,SEE1,2015,19.2378792975144
REGION1,SEHYDMPH1,SEE1,2016,16.9589355157049
REGION1,SEHYDMPH1,SEE1,2017,14.4444105828615
REGION1,SEHYDMPH1,SEE1,2018,13.670953883449299
REGION1,SEHYDMPH1,SEE1,2019,13.615784978656
REGION1,SEHYDMPH1,SEE1,2020,13.277325875084598
REGION1,SEHYDMPH1,SEE1,2021,13.2622927030844
REGION1,SEHYDMPH1,SEE1,2022,13.130993546123902
REGION1,SEHYDMPH1,SEE1,2023,12.8998230710259
REGION1,SEHYDMPH1,SEE1,2024,12.7211268755514
REGION1,SEHYDMPH1,SEE1,2025,12.442162259282801
REGION1,SEHYDMPH1,SEE1,2026,12.4073448656408
REGION1,SEHYDMPH1,SEE1,2027,12.267508001563098
REGION1,SEHYDMPH1,SEE1,2028,12.210637228241396
REGION1,SEHYDMPH1,SEE1,2029,11.688021767667202
REGION1,SEHYDMPH1,SEE1,2030,11.4716008198147
REGION1,SEHYDMPH1,SEE1,2031,11.4301886856254
REGION1,SEHYDMPH1,SEE1,2032,11.208591220999201
REGION1,SEHYDMPH1,SEE1,2033,10.8112758308232
REGION1,SEHYDMPH1,SEE1,2034,10.6101716997256
REGION1,SEHYDMPH1,SEE1,2035,10.3785473930201
REGION1,SEHYDMPH1,SEE1,2036,10.223110067432803
REGION1,SEHYDMPH1,SEE1,2037,10.034344483165599
REGION1,SEHYDMPH1,SEE1,2038,9.46918230938314
REGION1,SEHYDMPH1,SEE1,2039,9.03875139409334
REGION1,SEHYDMPH1,SEE1,2040,8.86828089650575
REGION1,SEHYDMPH1,SEE1,2041,8.53102728314195
REGION1,SEHYDMPH1,SEE1,2042,7.69895539516658
REGION1,SEHYDMPH1,SEE1,2043,7.54655306845474
REGION1,SEHYDMPH1,SEE1,2044,7.270212166167371
REGION1,SEHYDMPH1,SEE1,2045,7.270212166167371
REGION1,SEHYDMPH1,SEE1,2046,7.19433719427938
REGION1,SEHYDMPH1,SEE1,2047,7.19433719427938
REGION1,SEHYDMPH1,SEE1,2048,7.18299140409052
REGION1,SEHYDMPH1,SEE1,2049,7.08797041125883
REGION1,SEHYDMPH1,SEE1,2050,7.0706680812208305
REGION1,SEHYDMPH1,SEE1,2051,7.0706680812208305
REGION1,SEHYDMPH1,SEE1,2052,6.77170650974442
REGION1,SEHYDMPH1,SEE1,2053,6.756106048234741
REGION1,SEHYDMPH1,SEE1,2054,6.756106048234741
REGION1,SEHYDMPH1,SEE1,2055,6.49798932143822
REGION1,SEHYDMPH1,SEE1,2056,6.4889126892871305
REGION1,SEHYDMPH1,SEE1,2057,6.40396108524806
REGION1,SEHYDMPH1,SEE1,2058,6.23059741116231
REGION1,SEHYDMPH1,SEE1,2059,5.8244606691144005
REGION1,SEHYDMPH1,SEE1,2060,5.70489022276158
REGION1,SEHYDMPH2,SEE1,2015,141.551212975211
REGION1,SEHYDMPH2,SEE1,2016,140.503145606515
REGION1,SEHYDMPH2,SEE1,2017,140.141498544246
REGION1,SEHYDMPH2,SEE1,2018,134.288489030568
REGION1,SEHYDMPH2,SEE1,2019,133.012087634322
REGION1,SEHYDMPH2,SEE1,2020,132.87026525696098
REGION1,SEHYDMPH2,SEE1,2021,132.232064558838
REGION1,SEHYDMPH2,SEE1,2022,130.799658547495
REGION1,SEHYDMPH2,SEE1,2023,130.799658547495
REGION1,SEHYDMPH2,SEE1,2024,127.65120177008698
REGION1,SEHYDMPH2,SEE1,2025,127.65120177008698
REGION1,SEHYDMPH2,SEE1,2026,127.26119023234499
REGION1,SEHYDMPH2,SEE1,2027,126.871178694603
REGION1,SEHYDMPH2,SEE1,2028,126.87117869460299
REGION1,SEHYDMPH2,SEE1,2029,123.53693460285201
REGION1,SEHYDMPH2,SEE1,2030,123.09444878548598
REGION1,SEHYDMPH2,SEE1,2031,121.605597467954
REGION1,SEHYDMPH2,SEE1,2032,118.444376676583
REGION1,SEHYDMPH2,SEE1,2033,112.39139761082698
REGION1,SEHYDMPH2,SEE1,2034,108.90682179907401
REGION1,SEHYDMPH2,SEE1,2035,102.051837189344
REGION1,SEHYDMPH2,SEE1,2036,98.14817625248959
REGION1,SEHYDMPH2,SEE1,2037,91.101731433322
REGION1,SEHYDMPH2,SEE1,2038,86.7243837560832
REGION1,SEHYDMPH2,SEE1,2039,83.9333193696242
REGION1,SEHYDMPH2,SEE1,2040,81.7634369960051
REGION1,SEHYDMPH2,SEE1,2041,73.848330115503
REGION1,SEHYDMPH2,SEE1,2042,70.6232892543202
REGION1,SEHYDMPH2,SEE1,2043,65.900604088208
REGION1,SEHYDMPH2,SEE1,2044,58.4889666473365
REGION1,SEHYDMPH2,SEE1,2045,56.5601823152307
REGION1,SEHYDMPH2,SEE1,2046,54.3364074382145
